id,url,text,time
564832678522215,https://m.facebook.com/groups/babysleeptrainingtips/permalink/564832678522215/,"Hi everyone, from 🇧🇪
I'm currently trying the Feber method but I can't take it any longer.
My baby 11weeks haven't sleep since this morning. I know she is overtired but each time I'm picking her from her crib she'll stop crying and directly groggy.
I have been in a room many time in the past two hours (first only for talking to her and after 3 times picked her up) and now it is time to feed again but she will fall asleep as soon as she will end eating.
Is there anything else working than CIO? Because she can't fight for sleeping until next feeding each time and only sleep in my arms.
The pediatrician said to let her cry but it is now 2h and she haven't stop once.
I'm afraid because as many as she is crying she is choking..
There is no sign of gas or colic.","06/22/2022, 10:32:02"
564854821853334,https://facebook.com/564854821853334,"Probably just wants some extra cuddles and time with momma! Enjoy these moments I know it sometimes feels overwhelming because you have a list of other things to do. But those things can wait, baby just wants to feel her momma! Enjoy those cuddles, you are doing awesome, beautiful girl! 😍","06/22/2022, 11:10:44"
564854591853357,https://facebook.com/564854591853357,"Just hold her, feed her…anything she needs. She’s too little. She just wants her mumma x","06/22/2022, 11:09:44"
564849741853842,https://facebook.com/564849741853842,Saw this the other day and broke my heart letting my baby cry...she needs me...,"06/22/2022, 11:21:44"
564852131853603,https://facebook.com/564852131853603,"I held and rocked my son to sleep for every nap and bed time until he was 5 months old! We finally laid him down in his bed by himself one night and put himself to sleep. Your babies are only young enough to hold and cuddle for so long, so take advantage of it. They will let you know when they are ready to do things on their own. They need and want you especially this young.","06/22/2022, 11:05:44"
564850698520413,https://facebook.com/564850698520413,I would feed her so she can go to sleep and relax. Let her have a good nap and once she’s up keep track of her wake period and try and get her down 20 minutes before the end of the period. At this age sometimes they need that comfort to sleep not all the time but sometimes they need a snuggle! It doesn’t create a bad habit,"06/22/2022, 11:02:44"
564852218520261,https://facebook.com/564852218520261,"Like others have said, 11 weeks is too young. They don’t have the capacity to try and “self soothe”. Wait until closer to 6 months. For now, rock/feed/
cuddle do whatever your baby needs. I’m there rn and it’s hard, just have to power through. We were up for almost 3 hours last night bc my girl was overtired and wouldn’t sleep. Im exhausted, but just need to get through. I don’t have much help rn either. Cosleep, feed to sleep, do whatever you need to do to get some rest. I have my girl napping on me and we are about to go cuddle in my bed bc my body is so weak from the lack of sleep.","06/22/2022, 11:05:44"
564850178520465,https://facebook.com/564850178520465,Stop letting that poor baby cry. Baby is too young for the cry it out method. Baby is crying for so long because she is feeling abandoned. Hold her cuddle her. Being a mom to a young baby means less sleep for mom. It is a sacrifice. Try laying down next to her until shes in a deep sleep. She spent 9 months being cuddled in your belly and 11 weeks is too soon to be ok without you. Please. Please don't let her cry.,"06/22/2022, 11:08:44"
564875988517884,https://facebook.com/564875988517884,"Your baby is young, don't worry about Ferber or anything else right now. Do what feels right for you and your baby. Cuddles, eating, falling asleep in your arms. Whatever works.","06/22/2022, 11:55:44"
564854928519990,https://facebook.com/564854928519990,"Honestly... a baby that age wants you. All they know is you. They want your comfort. But baby in a wrap. My boy got so heavy so quick so it doesn't work for us anymore. But now when he fights sleep, we get in the stroller and go on a walk. Obviously that doesn't work in the middle of the night. But babies don't know how to soothe themselves at that age. Don't let her cry. Sacrifice doing the dishes, your own sleep, anything and everything and give her comfort. Forget what our world says about them needing to sleep alone and all the time. Let them find comfort in mom's arms. And if all else fails, bring her outside and push her around in a stroller. The fresh air does wonders. Best of luck ❤️ the first like 4 months is very very hard for sleep. Just love on her as much as you can ❤️ you're doing amazing!","06/22/2022, 11:10:44"
564860235186126,https://facebook.com/564860235186126,"Crib side soothing. A tiny little jiggle and shushing sound. Teaches them to self soothe IN the crib so when they wake up after a sleep cycle they'll be right where they fell asleep. If you put her down ""drowsy"" with slow blinks or eyes rolling it's already light sleep! We hired a sleep consultant that coached us through and best money ever spent.","06/22/2022, 11:20:44"
564858105186339,https://facebook.com/564858105186339,"No judgment but 11 weeks is too early for sleep training .. usually not recommended until at least 4 months. Your baby still has to learn to fall asleep. Get some rest with her, she needs you 😘❤️","06/22/2022, 11:16:44"
564862235185926,https://facebook.com/564862235185926,"The first 3 months are called the 4th trimester because during this period the baby is adjusting to the outside world and still needs her mom for everything, including to help falling asleep.
Even Richard Ferber, who gave the name to the sleep training method, says that he recommends starting to sleep train not earlier than 4-5 months.
Hang in there and give your baby all the love and tender she needs at the moment, sleep training is for later. 🤗","06/22/2022, 11:25:44"
564874685184681,https://facebook.com/564874685184681,My daughter is 10 months and if I let her cry it out she starts to huff and puff for like hour after I finally give and hold her and get her to sleep. She gets so worked up. She likes your comfort and that’s what she wants that’s okay,"06/22/2022, 11:47:44"
564845201854296,https://facebook.com/564845201854296,"Personally I am not against the Ferber method. But I think she is WAY too young to try. Especially letting the crying go for 2 hours. I know everyone is against it, but I co-sleep and ever since I’ve started not only was it way easier with breast feeding, I was also getting WAY more sleep as well. Good luck!","06/22/2022, 10:59:44"
564848141854002,https://facebook.com/564848141854002,"It’s too early for the Ferber method, experts say they are developmentally
ready around 4 or 5 months. I would try the pick up put down method. When she cries pick her up calm her down and wait about 30-40 seconds before putting her back in the crib. Then repeat until she is asleep. She’s probably over tired now as you said so I would give her some snuggles and try the pick up put down method or do a nap in your arms and try again for the next nap after she is well rested. So sorry mama! It’s hard hearing your baby cry sending love and support. ❤️","06/22/2022, 10:59:44"
564847155187434,https://facebook.com/564847155187434,This is mostly like a growth spurt or growing pain! Mine did this around same time especially when he was trying to reach a milestone he does this every time,"06/22/2022, 10:59:44"
564865128518970,https://facebook.com/564865128518970,"I sincerely thank all of you because I realized that I was right not to let her. First and last time I'm doing this until we both be ready for it.
I'm feeling so bad letting her feel unsafe so long. Now she is asleep on my arms and my turn to cry.
I needed you ❤️
Thank you from me and Erena","06/22/2022, 11:30:44"
564859508519532,https://facebook.com/564859508519532,She’s too young to cry it out. Bad for her and that’s why you’re having a hard time too because your instincts are telling you this isn’t right. Don’t listen to other people YOU are mama!!! You can feel what’s best. ♥️ love on her as much as you need to,"06/22/2022, 11:19:44"
564852691853547,https://facebook.com/564852691853547,Your baby is too young for the Ferber method!,"06/22/2022, 11:06:44"
564879811850835,https://facebook.com/564879811850835,Such a cutie! She just wants comfort and to be close 🤍 do you use a pacifier??,"06/22/2022, 11:57:44"
564879161850900,https://facebook.com/564879161850900,"My baby is 8 months and we co-slept until he was 6 months old when his pedi said he could transition to his own room in a crib. I don’t know if that’s an option for you but you’ll get some much needed sleep. I tried the “gentle cry it out” method checking on him every 10 minutes, rubbing his head or patting his belly/back every check without picking him up. After 2 weeks of no success with that I learned that babies get a boost of energy past 9oclock. I do “bath, book, breast, bed” I have to rock him for about 20-30 minutes and gently put him in his crib. He’s been doing good with that for 2 months and I don’t see him until the next morning. If he does wake he cries for about 5-10 minutes but I let him get comfortable about and he puts himself about to sleep. The rocking will be another thing I have to break when he’s older but for now I’m happy and he’s happy.","06/22/2022, 11:56:44"
564867115185438,https://facebook.com/564867115185438,"Oh no mama it’s going to be okay ❤️ but she’s too young right now for you to try ferber 😔😔😔 she wants you because she knows no one but you for 10 months 😔 just hang in there
I just started sleep training my son and he’s one.","06/22/2022, 11:33:44"
564877865184363,https://facebook.com/564877865184363,"Your baby is too young ...i didn't used the feber method until 6..7 months. Watch this video it helped me ..maybe any of this tips will help you :)
https://
youtu.be/
FHzTBWYuV-k","06/22/2022, 11:53:44"
564849301853886,https://facebook.com/564849301853886,"I'd say definitely too young, they normally say to wait until around 6 months to sleep train x","06/22/2022, 11:00:44"
564848751853941,https://facebook.com/564848751853941,She’s too little for this method! 💖,"06/22/2022, 10:59:44"
564871541851662,https://facebook.com/564871541851662,"Anything under 18 weeks babies are cognitively not ready to understand sleep changes or any kind of sleep training. She isn't there yet so gentle practices of calm settles in her crib at this age :)

Beyond The Stars - Jade Sleep Nanny","06/22/2022, 11:41:44"
564847908520692,https://facebook.com/564847908520692,Too young lovely,"06/22/2022, 10:59:44"
564843701854446,https://facebook.com/564843701854446,I would say that she’s too young for Ferber- have you looked at shush pat method?,"06/22/2022, 11:10:44"
564852641853552,https://facebook.com/564852641853552,"Is like to share what I did with my baby - he’s 6 months, nearly 7 months.

Since he came home with me I go to him whenever he cries, every single time. If I hear him making an upset sound I go there straight away, no matter how many times I have to go! To me, by doing this I’m reassuring my baby that mama will always be there if he’s upset and that mama will come. Since 3 months or so he’s been a delight to us! I think because I always went back to him no matter what he felt a sense of safety and security to know that he’s never going to be alone. To begin with it was extremely tedious and exhausting I’ll be honest but now He’s learnt that no matter what mama will come. I’ve watched him in the mornings and he’ll wake up 1hr before he wants to actually get up. I know this because he spends an hour playing with himself and then he begins to make some sounds.","06/22/2022, 11:06:44"
564866028518880,https://facebook.com/564866028518880,11 weeks old is not ready for Ferber and I belive there is a chart to follow if you Google it goes from 5 mins to 10 to 15 etc and that's in the span of days not 1 day if it's not night time either I wouldn't be trying to encourage Ferber for day time,"06/22/2022, 11:32:44"
564864335185716,https://facebook.com/564864335185716,I know it’s hard but that’s just too young to sleep train.. just do what you can and sleep any chance you get,"06/22/2022, 11:28:45"
564854668520016,https://facebook.com/564854668520016,11 weeks is too early to learn anything,"06/22/2022, 11:09:45"
564877721851044,https://facebook.com/564877721851044,Way too young to do Ferber… I would wait until 6 months,"06/22/2022, 11:53:45"
564864118519071,https://facebook.com/564864118519071,Not judging but just asking…your pediatrician recommended Ferber at 11 weeks?,"06/22/2022, 11:45:45"
564871845184965,https://facebook.com/564871845184965,11 weeks is too small!,"06/22/2022, 11:41:45"
564864895185660,https://facebook.com/564864895185660,"Way too young I think
Baby still needs you","06/22/2022, 11:29:45"
